method,n,positive_rate,accuracy,precision,recall,f1,pr_auc,roc_auc
catboost_popularity_on_qlora_subset,2000,0.5,0.706,0.660436137071651,0.848,0.7425569176882661,0.8000006324930511,0.804198
catboost_popularity_semantic_on_qlora_subset,2000,0.5,0.712,0.6682539682539682,0.842,0.7451327433628319,0.7983187320384092,0.8039129999999999
qwen_qlora_checkpoint2500,2000,0.5,0.7145,0.6771263418662262,0.82,0.741745816372682,0.7900838560066099,0.795959
