split,mode,roc_auc,pr_auc,accuracy,precision,recall,f1
val,threshold_0_5,0.599912,0.6012020436833239,0.5,0.5,0.888,0.6397694524495677
val,generated_answer,0.599912,0.6012020436833239,0.5,0.5,0.888,0.6397694524495677
val,val_best_threshold_0.000,0.599912,0.6012020436833239,0.5,0.5,1.0,0.6666666666666666
test,threshold_0_5,0.484552,0.5079462677679591,0.46,0.4772727272727273,0.84,0.6086956521739131
test,generated_answer,0.484552,0.5079462677679591,0.458,0.4760820045558087,0.836,0.6066763425253991
test,val_best_threshold_0.000,0.484552,0.5079462677679591,0.5,0.5,1.0,0.6666666666666666
